obs,Comments,time..2,elapsed,date,hhmmss,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,_Vc,Edyn,Hr,Hs,dHs/dt,_Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,_CO2,CO2_s_d,CO2_r_d,_H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
499,NA,1681933629,13406.9,4/19/23 15:47,15:47:09,5,albert,916,1681933622,0.002662092,2.662092074,19.78870393,511.6068148,317.3254497,31.34327226,50.53307796,0.177030725,2.905999679,0.171250225,0.107535022,257.6781786,25.57420535,24.99805556,3.179309001,53.71652296,1.681656257,3.130612639,1.497652744,-117.3982605,-40.52079344,-2.94556379,96.81356091,40.06165548,2.660689709,19.78870393,583.9617165,543.2694242,3.249363772,64.21162469,2.662092074,13.89313478,17.03198121,2.33E-05,88.36822889,11,2,1,0,52566.84028,1600.00963,1345.208421,0.840750203,0.161047892,6,0.5,0: Broadleaf,2,TRUE,1681933622,511.6068148,561.297,17.02541852,13.88804074,507.9525556,16.82378519,500.1738148,98.67322222,0.100047585,24.73941481,24.99805556,999.9,0,0,9999.025926,0,110.9304074,-49.69015926,520.467963,569.2022963,3.137383333,561.297,13.88804074,1.679953704,1.370377037,14.71241852,11.59375926,1600.00963,0.974995037,0.025005044,0,2.043662963,0,18841.21111,13848.62593,37.10855556,39.02059259,37.884,37.57611111,37.20111111,1559.99963,40.01111111,0,1681933629,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-49.144965,-9.726679925,0.942032208,0,3.13939125,-0.034444165,0.003553844,1,1,2,2-Jan,2.98146,2.72845,0.112011,0.120656,0.0920454,0.0802296,26752.2,26143.3,30650.2,29969.8,38380.8,36288.6,46857.5,44554.5,1.861,1.96463,0.0737384,0,23.7812,999.9,58.1,30.8,26.2621,63.0178,20.3165,1,-0.16517,0.284692,20.2532,5.23077,11.9664,4.97085,3.2895,9999,9999,9999,999.9,4.97273,1.87668,1.87483,1.8776,1.87438,1.87794,1.87502,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.714,0.2018,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.1,178,1.43677,2.5354,1.39893,2.29858,1.44897,2.49878,35.2209,13.4316,18,470.777,505.186,21.9372,24.9277,30,24.6997,24.7637,28.7798,49.3628,0,22.0237,607.112,13.8554,101.288,102.463
500,NA,1681933634,13411.9,4/19/23 15:47,15:47:14,5,albert,916,1681933626,0.002664438,2.664437931,20.30111624,526.6786071,327.6791026,32.3659522,52.02179354,0.177371172,2.905490793,0.17156783,0.107735483,257.6763187,25.56809967,24.9933,3.178407696,53.75214051,1.682206615,3.129562096,1.496201081,-117.5017127,-40.64885213,-2.955235864,96.57051796,40.45701115,2.659703301,20.30111624,600.5487106,559.4013515,3.216353073,64.21162469,2.664437931,13.90093692,17.04198242,0.000100264,88.36822889,11,2,1,0,52553.14274,1599.999286,1345.199624,0.84075014,0.161047771,6,0.5,0: Broadleaf,2,TRUE,1681933626,526.6786071,576.8906429,17.03098214,13.89477857,522.9873929,16.82923571,500.17275,98.67325,0.100067989,24.73379643,24.9933,999.9,0,0,9996.11,0,111.3444643,-50.21192857,535.8039286,585.0195,3.136214286,576.8906429,13.89477857,1.680503929,1.371042143,14.71749643,11.60110357,1599.999286,0.974996036,0.025004086,0,2.097710714,0,18930.66429,13848.53571,37.20507143,39.12921429,37.96178571,37.72292857,37.29210714,1559.992857,40.0075,0,1681933635,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-49.85474878,-6.956105226,0.712416952,0,3.137017317,-0.019226551,0.002299951,1,1,2,2-Jan,2.98131,2.72843,0.114371,0.122925,0.0920816,0.0802579,26680.6,26075.1,30649.5,29968.9,38378.5,36286.5,46856.4,44553.2,1.86073,1.9648,0.07312,0,23.7865,999.9,58.1,30.8,26.2631,63.7478,20.4127,1,-0.164245,0.639352,20.2524,5.22942,11.9668,4.97125,3.2895,9999,9999,9999,999.9,4.97275,1.87668,1.87483,1.87759,1.87439,1.87796,1.87501,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.751,0.202,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.2,178.1,1.46729,2.55493,1.39893,2.29858,1.44897,2.33276,35.2209,13.4053,18,470.667,505.342,22.0342,24.9332,30.0005,24.7047,24.7676,29.3782,49.3628,0,22.0325,627.148,13.8554,101.286,102.46
501,NA,1681933639,13416.9,4/19/23 15:47,15:47:19,5,albert,916,1681933632,0.002662752,2.662751629,20.72481778,543.4731111,340.1663416,33.59935155,53.68063176,0.177354738,2.904987091,0.171551482,0.107725257,257.6729241,25.5656586,24.99265926,3.178286276,53.78375407,1.682894336,3.129001248,1.49539194,-117.4273468,-41.01131811,-2.982050032,96.2522091,40.78529279,2.65876162,20.72481778,616.712011,575.2736545,3.172368743,64.21162469,2.662751629,13.90956686,17.04897818,4.88E-05,88.36822889,11,2,1,0,52539.13144,1599.979259,1345.182699,0.840750086,0.161047665,6,0.5,0: Broadleaf,2,TRUE,1681933632,543.4731111,594.1321481,17.03794815,13.90286296,539.7413333,16.83605926,500.1704815,98.67316667,0.1001317,24.7307963,24.99265926,999.9,0,0,9993.235556,0,111.6374815,-50.65892963,552.8934444,602.5088519,3.135095926,594.1321481,13.90286296,1.681189259,1.37183963,14.72381852,11.60988889,1599.979259,0.974996704,0.025003444,0,2.061140741,0,19040.81481,13848.36296,37.30518519,39.24511111,38.03914815,37.89325926,37.39092593,1559.976296,40.00407407,0,1681933640,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-50.27673902,-5.218810453,0.543447294,0,3.13610439,-0.011482578,0.001737291,1,1,2,2-Jan,2.98161,2.72843,0.116665,0.125267,0.092107,0.0802864,26611.3,26005.3,30649.4,29968.8,38377.5,36285.5,46856.4,44553.1,1.861,1.9643,0.0733584,0,23.7917,999.9,58.2,30.8,26.3081,63.7578,20.6931,1,-0.163316,0.777857,20.2515,5.23047,11.9668,4.9713,3.28965,9999,9999,9999,999.9,4.97273,1.87668,1.87483,1.87761,1.87438,1.87799,1.87503,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.788,0.2021,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.3,178.2,1.50024,2.54517,1.39893,2.29858,1.44897,2.48901,35.2209,13.4316,18,470.841,505.053,22.0544,24.9403,30.0009,24.709,24.773,30.0534,49.3628,0,22.0356,640.508,13.8537,101.286,102.46
502,NA,1681933644,13421.9,4/19/23 15:47,15:47:24,5,albert,916,1681933636,0.002661909,2.661909051,21.35150617,558.3306429,348.9275376,34.46459324,55.1479503,0.177363776,2.904551626,0.171559099,0.107730139,257.6745795,25.56630276,24.99324643,3.178397544,53.8039783,1.683556979,3.129056683,1.494840565,-117.3901892,-41.05067684,-2.985372719,96.24834079,41.15338332,2.65843228,21.35150617,633.5094591,591.2318545,3.187497903,64.21162469,2.661909051,13.91570712,17.05431939,1.21E-05,88.36822889,11,2,1,0,52526.50435,1599.990714,1345.192232,0.840750024,0.161047547,6,0.5,0: Broadleaf,2,TRUE,1681933636,558.3306429,609.4776429,17.04472143,13.91009286,554.5635,16.84270357,500.1779286,98.67286071,0.10006355,24.73109286,24.99324643,999.9,0,0,9990.774643,0,112.0558571,-51.14686786,568.0124643,618.07525,3.134640357,609.4776429,13.91009286,1.681852143,1.372548214,14.72993571,11.61770357,1599.990714,0.974997464,0.025002714,0,2.085214286,0,19177.56071,13848.46786,37.45492857,39.348,38.11128571,38.01764286,37.46396429,1559.99,40.00107143,0,1681933644,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-50.91660244,-5.84555122,0.607333662,0,3.134853902,-0.005588571,0.001325537,1,1,2,2-Jan,2.98115,2.72836,0.118944,0.127563,0.0921285,0.0803264,26541,25936.3,30647.5,29967.9,38374.6,36282.8,46853.7,44551.6,1.86068,1.96428,0.0732839,0,23.7949,999.9,58.2,30.8,26.3061,63.6478,20.6771,1,-0.16203,0.860125,20.2511,5.22987,11.9661,4.97135,3.28965,9999,9999,9999,999.9,4.97273,1.87667,1.87479,1.87759,1.87435,1.87796,1.87502,1.8762,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.824,0.2023,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.4,178.3,1.53076,2.53784,1.39893,2.29858,1.44897,2.37671,35.2209,13.4141,18,470.705,505.083,22.0543,24.9463,30.0011,24.7141,24.778,30.6597,49.3628,0,22.0376,660.545,13.8479,101.28,102.457
503,NA,1681933649,13426.9,4/19/23 15:47,15:47:29,5,albert,916,1681933642,0.002659991,2.659990566,21.49598452,574.9382222,363.6919056,35.92300981,56.78848245,0.177256637,2.905116257,0.171459934,0.107667478,257.6702286,25.56779488,24.99598519,3.178916583,53.82381615,1.684295075,3.129274725,1.494621509,-117.305584,-41.30492005,-3.003337568,96.05638699,41.7313607,2.657831417,21.49598452,650.4029618,607.5075091,3.274020886,64.21162469,2.659990566,13.92449945,17.06053758,4.68E-05,88.36822889,11,2,1,0,52542.60069,1599.963704,1345.169522,0.840750024,0.161047546,6,0.5,0: Broadleaf,2,TRUE,1681933642,574.9382222,626.8302963,17.05214815,13.9183,571.1321111,16.84997778,500.1856296,98.67313333,0.100056996,24.73225926,24.99598519,999.9,0,0,9993.978148,0,113.3655185,-51.89192963,584.9124444,635.6779259,3.133853704,626.8302963,13.9183,1.68258963,1.373362222,14.73672963,11.62667407,1599.963704,0.974997815,0.025002374,0,2.080433333,0,19282.82963,13848.22963,37.54825926,39.45107407,38.18496296,38.16185185,37.55988889,1559.963333,40.00037037,0,1681933649,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-51.5165,-8.314465505,0.846084409,0,3.13421878,-0.009186063,0.001427757,1,1,2,2-Jan,2.98137,2.72839,0.121232,0.129884,0.0921454,0.0803518,26471.7,25866.8,30647,29967.4,38373.5,36281.4,46853,44550.9,1.86115,1.96415,0.072673,0,23.797,999.9,58.2,30.8,26.3087,63.7478,21.1498,1,-0.161423,0.893287,20.2509,5.22972,11.9667,4.97115,3.28968,9999,9999,9999,999.9,4.97273,1.87668,1.87482,1.8776,1.87438,1.87797,1.87502,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.862,0.2023,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.4,178.4,1.56494,2.54639,1.39893,2.29858,1.44897,2.43896,35.244,13.4141,18,470.991,505.038,22.0483,24.9529,30.0008,24.7195,24.7824,31.3425,49.6498,0,22.0411,673.905,13.8422,101.278,102.455
504,NA,1681933654,13431.9,4/19/23 15:47,15:47:34,5,albert,916,1681933646,0.002657625,2.657625213,22.00205173,589.8873571,373.4769332,36.8894248,58.26492447,0.177116047,2.904136793,0.171326492,0.107583461,257.6723364,25.56941017,24.99777857,3.179256499,53.83799179,1.684811066,3.129409196,1.494445433,-117.2012719,-41.45915947,-3.015607395,95.99629762,42.32168708,2.659789666,22.00205173,667.3660993,623.8615152,3.27261704,64.21162469,2.657625213,13.9309401,17.06429455,3.70E-05,88.36822889,11,2,1,0,52514.20223,1599.976786,1345.180521,0.840750024,0.161047547,6,0.5,0: Broadleaf,2,TRUE,1681933646,589.8873571,642.5374286,17.05741071,13.92122143,586.0466429,16.85513571,500.1778214,98.67295714,0.100009871,24.73297857,24.99777857,999.9,0,0,9988.391429,0,115.3628571,-52.64998214,600.1241071,651.6086786,3.136195,642.5374286,13.92122143,1.683105714,1.373647857,14.74148571,11.62982143,1599.976786,0.974998714,0.0250015,0,2.098735714,0,19326.05,13848.34643,37.64257143,39.55771429,38.25867857,38.28775,37.63367857,1559.976071,40.00071429,0,1681933655,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-52.04340488,-9.796419512,0.969026727,0,3.134496829,-0.000512195,0.003729733,1,1,2,2-Jan,2.98135,2.72826,0.123505,0.132178,0.0921537,0.0801902,26403.2,25798.7,30647.1,29967.5,38373,36288.3,46852.7,44551.2,1.8607,1.9641,0.0735074,0,23.8005,999.9,58.2,30.8,26.3081,63.6078,21.0056,1,-0.160981,0.895041,20.2509,5.22867,11.9671,4.9712,3.28955,9999,9999,9999,999.9,4.97273,1.87668,1.87484,1.87761,1.87439,1.87804,1.87507,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.898,0.2024,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.5,178.4,1.59424,2.53296,1.39893,2.29858,1.44897,2.5,35.2209,13.4228,18,470.789,505.051,22.0456,24.9592,30.0006,24.7245,24.7874,31.9392,49.6498,0,22.0328,693.941,13.8406,101.278,102.456
505,NA,1681933659,13436.9,4/19/23 15:47,15:47:39,5,albert,916,1681933652,0.002687681,2.687681299,22.42294327,606.789963,388.3739959,38.36102642,59.93471769,0.179149749,2.904939453,0.173230444,0.108784561,257.6717492,25.56222535,25.00030741,3.179735866,53.84100211,1.684998392,3.129582151,1.494737473,-118.5267453,-41.72177596,-3.033923544,94.38930443,42.91988164,2.671709659,22.42294327,684.3178396,640.2610727,3.280392492,64.21162469,2.687681299,13.88139599,17.0513497,-0.000114615,88.36822889,11,2,1,0,52537.21393,1599.972963,1345.177322,0.840750034,0.161047565,6,0.5,0: Broadleaf,2,TRUE,1681933652,606.789963,660.2210741,17.05922963,13.90894074,602.9108148,16.85691111,500.1698148,98.67343333,0.099983089,24.7339037,25.00030741,999.9,0,0,9992.935926,0,116.3443704,-53.43103704,617.3211111,669.5332593,3.150297407,660.2210741,13.90894074,1.683293704,1.372442222,14.74321481,11.61652222,1599.972963,0.974999481,0.025000748,0,2.144474074,0,19354.71852,13848.32222,37.68488889,39.67555556,38.33088889,38.4372963,37.7197037,1559.971852,40.00111111,0,1681933659,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-52.93116,-8.812469043,0.852057193,0,3.14481825,0.147664053,0.018069786,0,0,2,0/2,2.98109,2.72855,0.125753,0.134424,0.0921057,0.0801402,26334.6,25731.3,30646,29966.8,38374.6,36289.6,46851.8,44550.1,1.86068,1.96395,0.0725687,0,23.8057,999.9,58.2,30.8,26.307,63.3178,20.8534,1,-0.160551,0.936822,20.2506,5.22852,11.9674,4.97105,3.2895,9999,9999,9999,999.9,4.97272,1.87668,1.87481,1.8776,1.87436,1.87799,1.87503,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.933,0.2022,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.6,178.5,1.62842,2.54883,1.39893,2.29858,1.44897,2.32544,35.2209,13.4053,18,470.812,504.994,22.039,24.9662,30.0006,24.7299,24.7923,32.615,49.6498,0,22.0292,707.315,13.8449,101.276,102.453
506,NA,1681933664,13441.9,4/19/23 15:47,15:47:44,5,albert,916,1681933656,0.002682599,2.682599041,22.72719698,621.9918571,399.976684,39.50681177,61.43586915,0.178736862,2.905905212,0.172846217,0.108541964,257.6761397,25.56461348,25.00077857,3.179825186,53.8243032,1.684605156,3.129822508,1.49522003,-118.3026177,-41.60805724,-3.024675345,94.7407894,43.37548798,2.679556811,22.72719698,701.3589165,656.7714485,3.31185425,64.21162469,2.682599041,13.88087328,17.04433515,-3.85E-05,88.36822889,11,2,1,0,52564.85067,1600.000357,1345.200343,0.840750027,0.161047551,6,0.5,0: Broadleaf,2,TRUE,1681933656,621.9918571,676.0243214,17.05535714,13.89578929,618.0785357,16.85312143,500.1676429,98.67282857,0.099958311,24.73518929,25.00077857,999.9,0,0,9998.525,0,116.1411071,-54.03248929,632.7842143,685.5503571,3.159578571,676.0243214,13.89578929,1.682900357,1.371136429,14.73959643,11.602125,1600.000357,0.975000321,0.024999925,0,2.154689286,0,19473.3,13848.57143,37.70278571,39.76310714,38.39485714,38.55560714,37.79446429,1559.998929,40.00142857,0,1681933665,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-53.67635122,-7.890085714,0.781152404,0,3.152880976,0.148093171,0.018513986,0,0,2,0/2,2.9812,2.72847,0.127979,0.136646,0.0920795,0.0801677,26267,25664.7,30645.4,29966.1,38374.8,36288,46850.5,44549.3,1.86027,1.96382,0.0721216,0,23.8118,999.9,58.2,30.8,26.3095,63.9278,20.2484,1,-0.159964,0.945226,20.2503,5.22867,11.9676,4.9711,3.2895,9999,9999,9999,999.9,4.97273,1.87668,1.87482,1.87762,1.87439,1.87795,1.87502,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.969,0.202,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.7,178.6,1.65894,2.5415,1.39893,2.29858,1.44897,2.49878,35.244,13.4228,18,470.638,504.958,22.0323,24.9732,30.0005,24.7353,24.7975,33.2093,49.6498,0,22.0326,727.351,13.8451,101.273,102.451
507,NA,1681933669,13446.4,4/19/23 15:47,15:47:48,5,albert,916,1681933661,0.002676329,2.676328939,23.29437433,636.3647143,408.225702,40.3214964,62.85536998,0.178212992,2.906246298,0.172356881,0.108233168,257.6709114,25.5666831,25.001925,3.18004253,53.80587584,1.684083384,3.129924675,1.495959145,-118.0261062,-41.70694999,-3.031534318,94.90632084,43.82559629,2.684324266,23.29437433,716.87221,671.6231273,3.306584413,64.21162469,2.676328939,13.88750038,17.04326909,-5.46E-06,88.36822889,11,2,1,0,52574.59424,1599.967857,1345.173021,0.840750028,0.161047555,6,0.5,0: Broadleaf,2,TRUE,1681933661,636.3647143,690.98575,17.05011429,13.88497857,632.4196429,16.84797857,500.1787857,98.67251786,0.100039093,24.73573571,25.001925,999.9,0,0,10000.50929,0,115.2201786,-54.621075,647.4030357,700.7151786,3.165142857,690.98575,13.88497857,1.682378214,1.370065357,14.73478571,11.59032143,1599.967857,0.9750005,0.02499975,0,2.145207143,0,19625.85357,13848.29286,37.72953571,39.83225,38.44403571,38.66939286,37.86807143,1559.967143,40.00071429,0,1681933669,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-54.21691707,-7.822960976,0.773439226,0,3.157431951,0.074584808,0.015677746,1,1,2,2-Jan,2.98125,2.72835,0.12997,0.138609,0.0920708,0.0801818,26206.5,25605.8,30644.8,29965.6,38374.5,36286.8,46849.5,44548.3,1.86082,1.96375,0.0727884,0,23.8173,999.9,58.2,30.8,26.3095,64.0678,21.2179,1,-0.159248,0.921304,20.2503,5.22867,11.967,4.971,3.2895,9999,9999,9999,999.9,4.97274,1.87669,1.87484,1.87761,1.87439,1.87801,1.87503,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.001,0.2019,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.8,178.7,1.68945,2.54517,1.39893,2.29858,1.44897,2.35962,35.244,13.3965,18,470.966,504.955,22.0308,24.9794,30.0007,24.7409,24.8027,33.8346,49.6498,0,22.0326,740.708,13.8451,101.271,102.449
508,NA,1681933674,13451.9,4/19/23 15:47,15:47:54,5,albert,916,1681933666,0.002671559,2.671559024,23.55029209,654.4379643,423.0533257,41.78594771,64.64033939,0.177817787,2.906507084,0.171987667,0.108000181,257.6716317,25.56916516,25.00184643,3.180027633,53.78398545,1.683528608,3.130167082,1.496499025,-117.815753,-41.49523601,-3.015893426,95.34474927,44.28831627,2.676452221,23.55029209,735.3483573,689.823103,3.299745525,64.21162469,2.671559024,13.89382195,17.04391091,5.84E-07,88.36822889,11,2,1,0,52581.88911,1599.9725,1345.176911,0.84075002,0.161047538,6,0.5,0: Broadleaf,2,TRUE,1681933666,654.4379643,709.6658929,17.04454286,13.88868214,650.4535,16.84251786,500.1805,98.672275,0.100019571,24.73703214,25.00184643,999.9,0,0,10002.02714,0,114.2458929,-55.22793571,665.7860714,719.6612143,3.155856071,709.6658929,13.88868214,1.681823214,1.370427857,14.72967857,11.59432143,1599.9725,0.975001036,0.024999225,0,2.1145,0,19851.3,13848.32857,37.79425,39.92167857,38.51321429,38.81664286,37.964,1559.972143,40.00035714,0,1681933674,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-54.87651,-6.627849906,0.647233286,0,3.161132,-0.104817411,0.010509178,0,0,2,0/2,2.98132,2.7284,0.132367,0.141009,0.0920777,0.0802205,26133.7,25534,30644.1,29965.1,38373.6,36284.9,46848.6,44547.8,1.8606,1.96365,0.0718608,0,23.8227,999.9,58.2,30.8,26.309,63.8578,20.2244,1,-0.15859,0.930231,20.2502,5.22867,11.967,4.97095,3.2895,9999,9999,9999,999.9,4.97273,1.87669,1.87484,1.87762,1.87439,1.87801,1.87504,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.039,0.202,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.9,178.8,1.72119,2.54639,1.39893,2.29858,1.44897,2.41943,35.244,13.4053,18,470.886,504.94,22.0321,24.9874,30.0007,24.7465,24.8083,34.47,49.6498,0,22.0272,760.759,13.8451,101.269,102.448
509,NA,1681933679,13456.4,4/19/23 15:47,15:47:58,5,albert,916,1681933671,0.002668569,2.668568722,23.76856279,668.9038214,434.8918723,42.95532955,66.06925977,0.17758721,2.90592458,0.17177081,0.107863467,257.6705249,25.57178005,25.00275357,3.180199621,53.77726081,1.683487273,3.130481635,1.496712347,-117.6838807,-41.36550504,-3.007106381,95.61403283,44.63650242,2.671364898,23.76856279,750.7714106,704.8122727,3.332542027,64.21162469,2.668568722,13.90007007,17.04641394,3.58E-05,88.36822889,11,2,1,0,52564.77843,1599.965714,1345.171198,0.840750015,0.161047529,6,0.5,0: Broadleaf,2,TRUE,1681933671,668.9038214,724.5924286,17.0441,13.8942,664.88825,16.842075,500.1747143,98.67241429,0.100021536,24.73871429,25.00275357,999.9,0,0,9998.677857,0,114.5266071,-55.68854286,680.5024643,734.8021071,3.149893929,724.5924286,13.8942,1.681781429,1.370974286,14.7293,11.60034643,1599.965714,0.975001571,0.0249987,0,2.053696429,0,19956.55357,13848.26786,37.87464286,39.99535714,38.58025,38.94385714,38.0265,1559.967857,40,0,1681933679,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-55.42516,-6.011723077,0.587202283,0,3.15378375,-0.083825178,0.008443654,1,1,2,2-Jan,2.98114,2.72855,0.134318,0.142935,0.0920847,0.0802341,26074,25476.4,30643,29964.6,38372,36284.1,46846.7,44547.2,1.86042,1.96362,0.0713281,0,23.8273,999.9,58.3,30.8,26.3521,63.6978,20.6811,1,-0.158028,0.949687,20.2502,5.22852,11.9679,4.97095,3.28945,9999,9999,9999,999.9,4.97273,1.87671,1.87484,1.87763,1.87439,1.87801,1.87504,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.07,0.2021,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,178.9,178.8,1.75171,2.5415,1.39893,2.29858,1.44897,2.36694,35.244,13.4053,18,470.833,504.967,22.0298,24.9941,30.0007,24.7523,24.8131,35.0828,49.6498,0,22.0272,774.117,13.8451,101.265,102.446
